country,marketSize
Spain,24.96
Russia,30.52
Brazil,30.99
S. Korea,39.06
Canada,39.71
France,40.02
Italy,57.86
Germany,72.57
U.K.,82.89
Japan,87.00
India,101.39
China,313.82
U.S.,358.70
